seq	kingdom	phylum	class	order	family	genus	species
seq_4618	NA	NA	NA	NA	NA	NA	NA
seq_4624	Animalia	Arthropoda	Arachnida	Sarcoptiformes	Punctoribatidae	Punctoribates	Punctoribates_punctum
seq_4629	NA	NA	NA	NA	NA	NA	NA
seq_4635	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_4636	NA	NA	NA	NA	NA	NA	NA
seq_4638	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4639	NA	NA	NA	NA	NA	NA	NA
seq_4651	NA	NA	NA	NA	NA	NA	NA
seq_4653	NA	NA	NA	NA	NA	NA	NA
seq_4658	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4659	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_4660	NA	NA	NA	NA	NA	NA	NA
seq_4663	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	NA	NA
seq_4664	NA	NA	NA	NA	NA	NA	NA
seq_4665	Animalia	NA	NA	NA	NA	NA	NA
seq_4666	NA	NA	NA	NA	NA	NA	NA
seq_4671	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_4675	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4679	NA	NA	NA	NA	NA	NA	NA
seq_4681	NA	NA	NA	NA	NA	NA	NA
seq_4682	NA	NA	NA	NA	NA	NA	NA
seq_4686	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_4687	NA	NA	NA	NA	NA	NA	NA
seq_4688	Animalia	Arthropoda	Insecta	Coleoptera	Byturidae	Byturus	Byturus_tomentosus
seq_4690	NA	NA	NA	NA	NA	NA	NA
seq_4691	NA	NA	NA	NA	NA	NA	NA
seq_4694	NA	NA	NA	NA	NA	NA	NA
seq_4696	NA	NA	NA	NA	NA	NA	NA
seq_4697	NA	NA	NA	NA	NA	NA	NA
seq_4698	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4699	NA	NA	NA	NA	NA	NA	NA
seq_4702	NA	NA	NA	NA	NA	NA	NA
seq_4705	NA	NA	NA	NA	NA	NA	NA
seq_4708	NA	NA	NA	NA	NA	NA	NA
seq_4710	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_4711	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4712	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_4715	NA	NA	NA	NA	NA	NA	NA
seq_4719	Animalia	Arthropoda	Arachnida	Trombidiformes	Eriophyidae	Shevtchenkella	Shevtchenkella_serrata
seq_4724	NA	NA	NA	NA	NA	NA	NA
seq_4727	NA	NA	NA	NA	NA	NA	NA
seq_4729	NA	NA	NA	NA	NA	NA	NA
seq_4730	NA	NA	NA	NA	NA	NA	NA
seq_4731	NA	NA	NA	NA	NA	NA	NA
seq_4732	NA	NA	NA	NA	NA	NA	NA
seq_4735	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_4739	NA	NA	NA	NA	NA	NA	NA
seq_4740	NA	NA	NA	NA	NA	NA	NA
seq_4743	NA	NA	NA	NA	NA	NA	NA
seq_4744	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_4746	NA	NA	NA	NA	NA	NA	NA
seq_4748	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4749	NA	NA	NA	NA	NA	NA	NA
seq_4750	Plantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Coccomyxaceae	Choricystis	Choricystis_parasitica
seq_4751	Plantae	Tracheophyta	NA	NA	NA	NA	NA
seq_4753	NA	NA	NA	NA	NA	NA	NA
seq_4755	NA	NA	NA	NA	NA	NA	NA
seq_4758	NA	NA	NA	NA	NA	NA	NA
seq_4763	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_4768	NA	NA	NA	NA	NA	NA	NA
seq_4771	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4774	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_4780	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	Hyaloperonospora	Hyaloperonospora_brassicae
seq_4781	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_4782	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_4783	Plantae	Tracheophyta	Liliopsida	Poales	Cyperaceae	Carex	NA
seq_4784	NA	NA	NA	NA	NA	NA	NA
seq_4785	NA	NA	NA	NA	NA	NA	NA
seq_4787	NA	NA	NA	NA	NA	NA	NA
seq_4789	NA	NA	NA	NA	NA	NA	NA
seq_4791	NA	NA	NA	NA	NA	NA	NA
seq_4796	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	NA	NA
seq_4798	NA	NA	NA	NA	NA	NA	NA
seq_4801	Animalia	Arthropoda	Arachnida	Trombidiformes	Eriophyidae	Aceria	Aceria_erinea
seq_4802	Chromista	Oomycota	Peronosporea	NA	NA	NA	NA
seq_4803	NA	NA	NA	NA	NA	NA	NA
seq_4804	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4808	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	NA	NA
seq_4810	NA	NA	NA	NA	NA	NA	NA
seq_4811	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4812	Animalia	NA	NA	NA	NA	NA	NA
seq_4814	NA	NA	NA	NA	NA	NA	NA
seq_4815	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	NA	NA
seq_4816	NA	NA	NA	NA	NA	NA	NA
seq_4822	Animalia	Arthropoda	Insecta	Diptera	Ceratopogonidae	Dasyhelea	Dasyhelea_ludingensis
seq_4823	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_4826	NA	NA	NA	NA	NA	NA	NA
seq_4831	NA	NA	NA	NA	NA	NA	NA
seq_4834	NA	NA	NA	NA	NA	NA	NA
seq_4835	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	NA	NA
seq_4838	NA	NA	NA	NA	NA	NA	NA
seq_4839	Animalia	Arthropoda	Insecta	Hemiptera	Cicadellidae	Maiestas	Maiestas_brevicula
seq_4840	NA	NA	NA	NA	NA	NA	NA
seq_4842	Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	NA	NA
seq_4845	NA	NA	NA	NA	NA	NA	NA
seq_4848	NA	NA	NA	NA	NA	NA	NA
seq_4851	NA	NA	NA	NA	NA	NA	NA
seq_4856	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4857	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4861	NA	NA	NA	NA	NA	NA	NA
seq_4869	Animalia	NA	NA	NA	NA	NA	NA
seq_4870	NA	NA	NA	NA	NA	NA	NA
seq_4871	NA	NA	NA	NA	NA	NA	NA
seq_4872	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4875	NA	NA	NA	NA	NA	NA	NA
seq_4877	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4886	Chromista	Oomycota	Peronosporea	NA	NA	NA	NA
seq_4891	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_4895	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4898	NA	NA	NA	NA	NA	NA	NA
seq_4899	NA	NA	NA	NA	NA	NA	NA
seq_4900	NA	NA	NA	NA	NA	NA	NA
seq_4903	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4904	Plantae	Chlorophyta	Trebouxiophyceae	Trebouxiales	Trebouxiaceae	Trebouxia	NA
seq_4907	NA	NA	NA	NA	NA	NA	NA
seq_4908	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula_mucilaginosa
seq_4916	Animalia	NA	NA	NA	NA	NA	NA
seq_4918	NA	NA	NA	NA	NA	NA	NA
seq_4919	NA	NA	NA	NA	NA	NA	NA
seq_4922	NA	NA	NA	NA	NA	NA	NA
seq_4923	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4926	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_4929	Animalia	NA	NA	NA	NA	NA	NA
seq_4934	NA	NA	NA	NA	NA	NA	NA
seq_4935	NA	NA	NA	NA	NA	NA	NA
seq_4936	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_4941	Plantae	Tracheophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	Solanum_dulcamara
seq_4943	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_4944	NA	NA	NA	NA	NA	NA	NA
seq_4946	NA	NA	NA	NA	NA	NA	NA
seq_4947	NA	NA	NA	NA	NA	NA	NA
seq_4951	NA	NA	NA	NA	NA	NA	NA
seq_4952	Plantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	NA	NA
seq_4953	Animalia	Rotifera	Eurotatoria	Bdelloidea	Adinetidae	Adineta	Adineta_barbata
seq_4954	NA	NA	NA	NA	NA	NA	NA
seq_4955	NA	NA	NA	NA	NA	NA	NA
seq_4957	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4958	NA	NA	NA	NA	NA	NA	NA
seq_4960	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Cladosporiaceae	Cladosporium	NA
seq_4965	NA	NA	NA	NA	NA	NA	NA
seq_4967	NA	NA	NA	NA	NA	NA	NA
seq_4968	NA	NA	NA	NA	NA	NA	NA
seq_4969	NA	NA	NA	NA	NA	NA	NA
seq_4970	Animalia	NA	NA	NA	NA	NA	NA
seq_4972	NA	NA	NA	NA	NA	NA	NA
seq_4973	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_4979	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_4980	Animalia	Arthropoda	Insecta	Diptera	Dolichopodidae	Poecilobothrus	Poecilobothrus_nobilitatus
seq_4984	NA	NA	NA	NA	NA	NA	NA
seq_4985	NA	NA	NA	NA	NA	NA	NA
seq_4986	NA	NA	NA	NA	NA	NA	NA
seq_4987	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_4988	NA	NA	NA	NA	NA	NA	NA
seq_4991	NA	NA	NA	NA	NA	NA	NA
seq_4993	NA	NA	NA	NA	NA	NA	NA
seq_4994	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_4996	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	NA	NA
seq_4999	NA	NA	NA	NA	NA	NA	NA
seq_5000	NA	NA	NA	NA	NA	NA	NA
seq_5001	NA	NA	NA	NA	NA	NA	NA
seq_5002	NA	NA	NA	NA	NA	NA	NA
seq_5004	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	NA	NA
seq_5006	NA	NA	NA	NA	NA	NA	NA
seq_5007	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5011	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_5013	NA	NA	NA	NA	NA	NA	NA
seq_5016	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5017	NA	NA	NA	NA	NA	NA	NA
seq_5018	NA	NA	NA	NA	NA	NA	NA
seq_5019	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_5022	NA	NA	NA	NA	NA	NA	NA
seq_5023	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5026	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5029	Fungi	Basidiomycota	NA	NA	NA	NA	NA
seq_5031	NA	NA	NA	NA	NA	NA	NA
seq_5032	NA	NA	NA	NA	NA	NA	NA
seq_5037	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_5038	NA	NA	NA	NA	NA	NA	NA
seq_5039	Chromista	Ochrophyta	NA	NA	NA	NA	NA
seq_5041	NA	NA	NA	NA	NA	NA	NA
seq_5042	NA	NA	NA	NA	NA	NA	NA
seq_5043	NA	NA	NA	NA	NA	NA	NA
seq_5044	Animalia	Arthropoda	Collembola	Entomobryomorpha	Isotomidae	Desoria	Desoria_trispinata
seq_5045	NA	NA	NA	NA	NA	NA	NA
seq_5046	NA	NA	NA	NA	NA	NA	NA
seq_5047	NA	NA	NA	NA	NA	NA	NA
seq_5049	NA	NA	NA	NA	NA	NA	NA
seq_5050	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5054	NA	NA	NA	NA	NA	NA	NA
seq_5056	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_5060	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Hura	Hura_crepitans
seq_5062	NA	NA	NA	NA	NA	NA	NA
seq_5063	NA	NA	NA	NA	NA	NA	NA
seq_5065	NA	NA	NA	NA	NA	NA	NA
seq_5066	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_5069	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5071	NA	NA	NA	NA	NA	NA	NA
seq_5072	NA	NA	NA	NA	NA	NA	NA
seq_5073	NA	NA	NA	NA	NA	NA	NA
seq_5074	Animalia	NA	NA	NA	NA	NA	NA
seq_5077	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_5079	NA	NA	NA	NA	NA	NA	NA
seq_5080	NA	NA	NA	NA	NA	NA	NA
seq_5081	NA	NA	NA	NA	NA	NA	NA
seq_5085	NA	NA	NA	NA	NA	NA	NA
seq_5087	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5088	NA	NA	NA	NA	NA	NA	NA
seq_5090	NA	NA	NA	NA	NA	NA	NA
seq_5092	Animalia	Arthropoda	Insecta	Hemiptera	Rhyparochromidae	Beosus	Beosus_maritimus
seq_5093	NA	NA	NA	NA	NA	NA	NA
seq_5099	Animalia	Mollusca	Gastropoda	Stylommatophora	Arionidae	Arion	Arion_vulgaris
seq_5100	NA	NA	NA	NA	NA	NA	NA
seq_5102	NA	NA	NA	NA	NA	NA	NA
seq_5103	NA	NA	NA	NA	NA	NA	NA
seq_5104	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
seq_5107	Protozoa	Mycetozoa	Myxomycetes	Physarales	NA	NA	NA
seq_5108	NA	NA	NA	NA	NA	NA	NA
seq_5114	Fungi	Basidiomycota	NA	NA	NA	NA	NA
seq_5115	NA	NA	NA	NA	NA	NA	NA
seq_5117	NA	NA	NA	NA	NA	NA	NA
seq_5118	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5119	Chromista	Ochrophyta	Xanthophyceae	Vaucheriales	Vaucheriaceae	Vaucheria	Vaucheria_sessilis
seq_5121	Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	Althaea	Althaea_officinalis
seq_5124	NA	NA	NA	NA	NA	NA	NA
seq_5125	NA	NA	NA	NA	NA	NA	NA
seq_5126	NA	NA	NA	NA	NA	NA	NA
seq_5127	Animalia	NA	NA	NA	NA	NA	NA
seq_5128	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
seq_5129	NA	NA	NA	NA	NA	NA	NA
seq_5130	NA	NA	NA	NA	NA	NA	NA
seq_5131	NA	NA	NA	NA	NA	NA	NA
seq_5132	NA	NA	NA	NA	NA	NA	NA
seq_5133	NA	NA	NA	NA	NA	NA	NA
seq_5134	NA	NA	NA	NA	NA	NA	NA
seq_5137	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_5141	Animalia	NA	NA	NA	NA	NA	NA
seq_5142	NA	NA	NA	NA	NA	NA	NA
seq_5143	NA	NA	NA	NA	NA	NA	NA
seq_5144	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5145	NA	NA	NA	NA	NA	NA	NA
seq_5146	NA	NA	NA	NA	NA	NA	NA
seq_5149	NA	NA	NA	NA	NA	NA	NA
seq_5150	NA	NA	NA	NA	NA	NA	NA
seq_5151	NA	NA	NA	NA	NA	NA	NA
seq_5152	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	NA
seq_5157	Animalia	NA	NA	NA	NA	NA	NA
seq_5158	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Altica	Altica_lythri
seq_5159	NA	NA	NA	NA	NA	NA	NA
seq_5161	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5164	NA	NA	NA	NA	NA	NA	NA
seq_5166	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5168	NA	NA	NA	NA	NA	NA	NA
seq_5169	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_5171	NA	NA	NA	NA	NA	NA	NA
seq_5174	Animalia	Arthropoda	Insecta	Diptera	Anthomyiidae	Pegoplata	Pegoplata_infirma
seq_5176	NA	NA	NA	NA	NA	NA	NA
seq_5178	NA	NA	NA	NA	NA	NA	NA
seq_5179	NA	NA	NA	NA	NA	NA	NA
seq_5180	NA	NA	NA	NA	NA	NA	NA
seq_5181	NA	NA	NA	NA	NA	NA	NA
seq_5182	NA	NA	NA	NA	NA	NA	NA
seq_5184	NA	NA	NA	NA	NA	NA	NA
seq_5185	NA	NA	NA	NA	NA	NA	NA
seq_5186	NA	NA	NA	NA	NA	NA	NA
seq_5187	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
seq_5188	NA	NA	NA	NA	NA	NA	NA
seq_5189	Animalia	Mollusca	Gastropoda	Stylommatophora	Succineidae	Succinea	Succinea_putris
seq_5191	Animalia	NA	NA	NA	NA	NA	NA
seq_5193	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_5195	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5196	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_5197	NA	NA	NA	NA	NA	NA	NA
seq_5198	Plantae	Tracheophyta	Magnoliopsida	NA	NA	NA	NA
seq_5199	NA	NA	NA	NA	NA	NA	NA
seq_5200	NA	NA	NA	NA	NA	NA	NA
seq_5201	NA	NA	NA	NA	NA	NA	NA
seq_5202	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Anotylus	Anotylus_nitidulus
seq_5203	NA	NA	NA	NA	NA	NA	NA
seq_5204	NA	NA	NA	NA	NA	NA	NA
seq_5205	NA	NA	NA	NA	NA	NA	NA
seq_5206	NA	NA	NA	NA	NA	NA	NA
seq_5207	NA	NA	NA	NA	NA	NA	NA
seq_5211	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	NA	NA
seq_5212	Fungi	Basidiomycota	Tremellomycetes	NA	NA	NA	NA
seq_5213	Fungi	Basidiomycota	NA	NA	NA	NA	NA
seq_5214	NA	NA	NA	NA	NA	NA	NA
seq_5215	NA	NA	NA	NA	NA	NA	NA
seq_5216	Animalia	Arthropoda	Insecta	Diptera	NA	NA	NA
seq_5218	Animalia	NA	NA	NA	NA	NA	NA
seq_5220	NA	NA	NA	NA	NA	NA	NA
seq_5222	NA	NA	NA	NA	NA	NA	NA
seq_5227	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5228	NA	NA	NA	NA	NA	NA	NA
seq_5230	NA	NA	NA	NA	NA	NA	NA
seq_5231	NA	NA	NA	NA	NA	NA	NA
seq_5233	NA	NA	NA	NA	NA	NA	NA
seq_5234	NA	NA	NA	NA	NA	NA	NA
seq_5235	NA	NA	NA	NA	NA	NA	NA
seq_5236	NA	NA	NA	NA	NA	NA	NA
seq_5237	NA	NA	NA	NA	NA	NA	NA
seq_5239	Animalia	NA	NA	NA	NA	NA	NA
seq_5240	Animalia	Arthropoda	Insecta	Thysanoptera	Thripidae	Thrips	Thrips_major
seq_5241	Protozoa	Mycetozoa	Myxomycetes	Physarales	NA	NA	NA
seq_5242	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5243	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5244	NA	NA	NA	NA	NA	NA	NA
seq_5245	NA	NA	NA	NA	NA	NA	NA
seq_5246	NA	NA	NA	NA	NA	NA	NA
seq_5248	NA	NA	NA	NA	NA	NA	NA
seq_5249	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Melanostoma	NA
seq_5250	NA	NA	NA	NA	NA	NA	NA
seq_5251	NA	NA	NA	NA	NA	NA	NA
seq_5252	NA	NA	NA	NA	NA	NA	NA
seq_5253	NA	NA	NA	NA	NA	NA	NA
seq_5254	NA	NA	NA	NA	NA	NA	NA
seq_5255	Animalia	NA	NA	NA	NA	NA	NA
seq_5257	NA	NA	NA	NA	NA	NA	NA
seq_5259	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5260	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5261	Animalia	Chordata	Mammalia	Artiodactyla	Suidae	Sus	Sus_scrofa
seq_5262	NA	NA	NA	NA	NA	NA	NA
seq_5263	NA	NA	NA	NA	NA	NA	NA
seq_5265	NA	NA	NA	NA	NA	NA	NA
seq_5267	Plantae	Tracheophyta	NA	NA	NA	NA	NA
seq_5268	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	NA	NA
seq_5270	Animalia	NA	NA	NA	NA	NA	NA
seq_5272	NA	NA	NA	NA	NA	NA	NA
seq_5275	Animalia	NA	NA	NA	NA	NA	NA
seq_5276	NA	NA	NA	NA	NA	NA	NA
seq_5277	NA	NA	NA	NA	NA	NA	NA
seq_5278	NA	NA	NA	NA	NA	NA	NA
seq_5280	NA	NA	NA	NA	NA	NA	NA
seq_5281	Protozoa	Mycetozoa	Myxomycetes	Physarales	Didymiaceae	Didymium	NA
seq_5284	NA	NA	NA	NA	NA	NA	NA
seq_5285	NA	NA	NA	NA	NA	NA	NA
seq_5289	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	NA	NA	NA
seq_5290	NA	NA	NA	NA	NA	NA	NA
seq_5291	NA	NA	NA	NA	NA	NA	NA
seq_5292	NA	NA	NA	NA	NA	NA	NA
seq_5293	NA	NA	NA	NA	NA	NA	NA
seq_5294	Fungi	Ascomycota	Sordariomycetes	Hypocreales	NA	NA	NA
seq_5296	Animalia	Arthropoda	Insecta	Coleoptera	Melyridae	Dasytes	Dasytes_caeruleus
seq_5297	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5301	NA	NA	NA	NA	NA	NA	NA
seq_5302	NA	NA	NA	NA	NA	NA	NA
seq_5303	NA	NA	NA	NA	NA	NA	NA
seq_5305	NA	NA	NA	NA	NA	NA	NA
seq_5306	NA	NA	NA	NA	NA	NA	NA
seq_5307	Animalia	Arthropoda	Insecta	Hemiptera	Anthocoridae	Orius	Orius_minutus
seq_5308	NA	NA	NA	NA	NA	NA	NA
seq_5310	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5313	NA	NA	NA	NA	NA	NA	NA
seq_5315	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5316	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5317	NA	NA	NA	NA	NA	NA	NA
seq_5319	NA	NA	NA	NA	NA	NA	NA
seq_5320	NA	NA	NA	NA	NA	NA	NA
seq_5321	NA	NA	NA	NA	NA	NA	NA
seq_5322	NA	NA	NA	NA	NA	NA	NA
seq_5323	Plantae	Tracheophyta	Liliopsida	Alismatales	Alismataceae	NA	NA
seq_5324	NA	NA	NA	NA	NA	NA	NA
seq_5326	NA	NA	NA	NA	NA	NA	NA
seq_5329	NA	NA	NA	NA	NA	NA	NA
seq_5330	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_5332	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5333	NA	NA	NA	NA	NA	NA	NA
seq_5334	NA	NA	NA	NA	NA	NA	NA
seq_5336	NA	NA	NA	NA	NA	NA	NA
seq_5337	NA	NA	NA	NA	NA	NA	NA
seq_5338	NA	NA	NA	NA	NA	NA	NA
seq_5340	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Lecanoraceae	Lecanora	NA
seq_5341	NA	NA	NA	NA	NA	NA	NA
seq_5343	NA	NA	NA	NA	NA	NA	NA
seq_5344	Animalia	NA	NA	NA	NA	NA	NA
seq_5345	Fungi	Basidiomycota	NA	NA	NA	NA	NA
seq_5346	NA	NA	NA	NA	NA	NA	NA
seq_5347	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Ephistemus	Ephistemus_reitteri
seq_5348	NA	NA	NA	NA	NA	NA	NA
seq_5349	NA	NA	NA	NA	NA	NA	NA
seq_5350	NA	NA	NA	NA	NA	NA	NA
seq_5351	Plantae	Tracheophyta	NA	NA	NA	NA	NA
seq_5352	NA	NA	NA	NA	NA	NA	NA
seq_5353	NA	NA	NA	NA	NA	NA	NA
seq_5354	NA	NA	NA	NA	NA	NA	NA
seq_5356	NA	NA	NA	NA	NA	NA	NA
seq_5357	NA	NA	NA	NA	NA	NA	NA
seq_5359	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	NA	NA
seq_5360	NA	NA	NA	NA	NA	NA	NA
seq_5361	NA	NA	NA	NA	NA	NA	NA
seq_5363	Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
seq_5367	Chromista	Oomycota	Peronosporea	Peronosporales	Peronosporaceae	NA	NA
seq_5368	NA	NA	NA	NA	NA	NA	NA
seq_5372	NA	NA	NA	NA	NA	NA	NA
seq_5373	NA	NA	NA	NA	NA	NA	NA
seq_5374	NA	NA	NA	NA	NA	NA	NA
seq_5375	NA	NA	NA	NA	NA	NA	NA
seq_5376	NA	NA	NA	NA	NA	NA	NA
seq_5377	Animalia	NA	NA	NA	NA	NA	NA
seq_5378	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5379	NA	NA	NA	NA	NA	NA	NA
seq_5380	Animalia	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
seq_5381	NA	NA	NA	NA	NA	NA	NA
seq_5382	NA	NA	NA	NA	NA	NA	NA
seq_5385	NA	NA	NA	NA	NA	NA	NA
seq_5386	NA	NA	NA	NA	NA	NA	NA
seq_5388	Animalia	Arthropoda	NA	NA	NA	NA	NA
seq_5389	NA	NA	NA	NA	NA	NA	NA
seq_5390	Fungi	Ascomycota	Leotiomycetes	NA	NA	NA	NA
seq_5391	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Pardosa	Pardosa_proxima
seq_5393	Animalia	Arthropoda	Arachnida	Sarcoptiformes	Oribatellidae	Oribatella	Oribatella_quadricornuta
seq_5395	NA	NA	NA	NA	NA	NA	NA
seq_5399	Animalia	Rotifera	Eurotatoria	Bdelloidea	NA	NA	NA
seq_5400	NA	NA	NA	NA	NA	NA	NA
seq_5402	NA	NA	NA	NA	NA	NA	NA
seq_5403	NA	NA	NA	NA	NA	NA	NA
seq_5404	NA	NA	NA	NA	NA	NA	NA
seq_5405	Animalia	Arthropoda	Insecta	Orthoptera	Tettigoniidae	Ruspolia	Ruspolia_nitidula
seq_5406	Fungi	Ascomycota	NA	NA	NA	NA	NA
seq_5408	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5409	NA	NA	NA	NA	NA	NA	NA
seq_5410	NA	NA	NA	NA	NA	NA	NA
seq_5411	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5412	NA	NA	NA	NA	NA	NA	NA
seq_5413	Animalia	Arthropoda	Insecta	NA	NA	NA	NA
seq_5414	NA	NA	NA	NA	NA	NA	NA
seq_5419	NA	NA	NA	NA	NA	NA	NA
seq_5420	NA	NA	NA	NA	NA	NA	NA
seq_5421	NA	NA	NA	NA	NA	NA	NA
